Location,Station,Date,Time,Temperature_F,DewPoint_F,Humidity_Percentage,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precipitation_in,Condition,Data Collection Source
"San Francisco, CA",San Francisco International Airport Station,7/19/21,8:56 PM,57 °F,51 °F,81 %,WNW,18 mph,0 mph,30.02 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/19/21,9:56 PM,57 °F,52 °F,83 %,WNW,15 mph,0 mph,30.02 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/19/21,10:56 PM,57 °F,52 °F,83 %,WNW,12 mph,0 mph,30.02 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/19/21,11:56 PM,57 °F,52 °F,83 %,WNW,9 mph,0 mph,30.02 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,12:56 AM,57 °F,52 °F,83 %,WNW,7 mph,0 mph,30.01 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,1:56 AM,56 °F,52 °F,87 %,WNW,7 mph,0 mph,30.01 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,2:56 AM,56 °F,52 °F,87 %,WNW,8 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,3:56 AM,56 °F,51 °F,84 %,WNW,8 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,4:56 AM,56 °F,51 °F,84 %,NW,7 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,5:56 AM,56 °F,51 °F,84 %,CALM,0 mph,0 mph,30.02 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,6:56 AM,56 °F,52 °F,87 %,WNW,10 mph,0 mph,30.03 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,7:56 AM,58 °F,52 °F,81 %,W,14 mph,0 mph,30.05 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,8:56 AM,60 °F,52 °F,75 %,WNW,14 mph,0 mph,30.06 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,9:56 AM,62 °F,52 °F,70 %,WNW,17 mph,0 mph,30.06 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,10:56 AM,63 °F,53 °F,70 %,WNW,21 mph,0 mph,30.05 in,0.0 in,Fair / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,11:00 AM,63 °F,53 °F,70 %,WNW,21 mph,0 mph,30.06 in,0.0 in,Haze / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,11:07 AM,63 °F,52 °F,67 %,NW,21 mph,0 mph,30.06 in,0.0 in,Fair / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,11:56 AM,63 °F,52 °F,67 %,WNW,16 mph,0 mph,30.06 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,12:56 PM,65 °F,53 °F,65 %,NW,20 mph,0 mph,30.05 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,1:56 PM,65 °F,53 °F,65 %,WNW,20 mph,28 mph,30.03 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,2:56 PM,65 °F,53 °F,65 %,WNW,23 mph,0 mph,30.02 in,0.0 in,Fair / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,3:56 PM,64 °F,53 °F,67 %,WNW,21 mph,32 mph,30.00 in,0.0 in,Fair / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,4:56 PM,64 °F,52 °F,65 %,WNW,16 mph,24 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,5:56 PM,63 °F,53 °F,70 %,NW,16 mph,0 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,6:56 PM,61 °F,53 °F,75 %,NW,13 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,7:56 PM,61 °F,52 °F,72 %,NW,8 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,8:56 PM,60 °F,52 °F,75 %,WNW,14 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,9:56 PM,59 °F,52 °F,78 %,W,10 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,10:56 PM,59 °F,52 °F,78 %,NW,8 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/20/21,11:56 PM,58 °F,53 °F,84 %,NW,13 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,12:56 AM,58 °F,52 °F,81 %,NW,7 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,1:56 AM,57 °F,52 °F,83 %,NW,8 mph,0 mph,29.94 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,2:56 AM,57 °F,52 °F,83 %,NW,9 mph,0 mph,29.93 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,3:56 AM,56 °F,52 °F,87 %,NW,9 mph,0 mph,29.93 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,4:56 AM,56 °F,51 °F,84 %,NW,7 mph,0 mph,29.93 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,5:56 AM,56 °F,51 °F,84 %,NW,8 mph,0 mph,29.94 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,6:56 AM,56 °F,52 °F,87 %,NW,8 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,7:56 AM,58 °F,52 °F,81 %,NW,8 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,8:56 AM,60 °F,52 °F,75 %,NW,12 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,9:56 AM,62 °F,52 °F,70 %,NW,14 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,10:56 AM,65 °F,52 °F,63 %,WNW,16 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,11:56 AM,65 °F,52 °F,63 %,NW,18 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,12:56 PM,66 °F,51 °F,59 %,WNW,22 mph,0 mph,29.94 in,0.0 in,Fair / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,1:56 PM,67 °F,52 °F,59 %,NW,20 mph,0 mph,29.93 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,2:56 PM,67 °F,52 °F,59 %,WNW,17 mph,0 mph,29.92 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,3:56 PM,68 °F,51 °F,55 %,WNW,21 mph,0 mph,29.91 in,0.0 in,Fair / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,4:56 PM,67 °F,51 °F,57 %,WNW,18 mph,0 mph,29.89 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,5:56 PM,66 °F,51 °F,59 %,NW,15 mph,0 mph,29.88 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,6:56 PM,63 °F,51 °F,65 %,WNW,16 mph,0 mph,29.88 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,7:56 PM,60 °F,51 °F,72 %,WNW,14 mph,0 mph,29.89 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,8:56 PM,59 °F,51 °F,75 %,W,12 mph,0 mph,29.91 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,9:56 PM,58 °F,51 °F,78 %,WNW,12 mph,0 mph,29.91 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,10:56 PM,58 °F,51 °F,78 %,WNW,14 mph,0 mph,29.91 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/21/21,11:56 PM,58 °F,51 °F,78 %,WNW,8 mph,0 mph,29.91 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,12:56 AM,57 °F,51 °F,81 %,WNW,10 mph,0 mph,29.91 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,1:56 AM,57 °F,50 °F,77 %,WNW,9 mph,0 mph,29.91 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,2:56 AM,56 °F,50 °F,80 %,WNW,13 mph,0 mph,29.90 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,3:56 AM,56 °F,50 °F,80 %,W,9 mph,0 mph,29.90 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,4:56 AM,55 °F,50 °F,83 %,WNW,9 mph,0 mph,29.89 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,5:56 AM,55 °F,50 °F,83 %,WNW,10 mph,0 mph,29.90 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,6:56 AM,56 °F,51 °F,84 %,WNW,9 mph,0 mph,29.92 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,7:56 AM,59 °F,51 °F,75 %,W,8 mph,0 mph,29.93 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,8:56 AM,62 °F,51 °F,67 %,WNW,12 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,9:56 AM,62 °F,51 °F,67 %,NW,15 mph,0 mph,29.94 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,10:56 AM,63 °F,51 °F,65 %,NW,20 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,11:56 AM,63 °F,51 °F,65 %,NW,20 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,12:56 PM,64 °F,52 °F,65 %,NW,23 mph,0 mph,29.97 in,0.0 in,Fair / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,1:56 PM,64 °F,52 °F,65 %,NW,22 mph,0 mph,29.96 in,0.0 in,Fair / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,2:56 PM,65 °F,51 °F,61 %,W,20 mph,0 mph,29.97 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,3:56 PM,64 °F,51 °F,63 %,W,22 mph,0 mph,29.96 in,0.0 in,Fair / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,4:56 PM,64 °F,52 °F,65 %,WNW,18 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,5:56 PM,64 °F,51 °F,63 %,WNW,17 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,6:56 PM,63 °F,51 °F,65 %,W,14 mph,0 mph,29.95 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,7:56 PM,60 °F,51 °F,72 %,W,10 mph,0 mph,29.96 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,8:56 PM,59 °F,50 °F,72 %,W,14 mph,0 mph,29.97 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,9:56 PM,58 °F,50 °F,75 %,WNW,10 mph,0 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,10:56 PM,58 °F,50 °F,75 %,NW,12 mph,0 mph,29.99 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/22/21,11:56 PM,57 °F,50 °F,77 %,WNW,9 mph,0 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,12:56 AM,56 °F,50 °F,80 %,WNW,6 mph,0 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,1:56 AM,56 °F,50 °F,80 %,WNW,8 mph,0 mph,29.97 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,2:56 AM,55 °F,50 °F,83 %,WNW,6 mph,0 mph,29.97 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,3:56 AM,55 °F,50 °F,83 %,NW,6 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,4:56 AM,54 °F,50 °F,86 %,WNW,5 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,5:56 AM,54 °F,50 °F,86 %,W,5 mph,0 mph,29.97 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,6:56 AM,55 °F,50 °F,83 %,WNW,5 mph,0 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,7:56 AM,58 °F,51 °F,78 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,8:56 AM,61 °F,53 °F,75 %,SE,7 mph,0 mph,30.01 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,9:56 AM,64 °F,54 °F,70 %,ENE,7 mph,0 mph,30.01 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,10:56 AM,65 °F,56 °F,73 %,NNE,6 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,11:56 AM,68 °F,56 °F,65 %,NNE,6 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,12:56 PM,70 °F,57 °F,63 %,NNE,9 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,1:56 PM,73 °F,54 °F,51 %,NNW,10 mph,0 mph,29.99 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,2:56 PM,73 °F,54 °F,51 %,NW,14 mph,0 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,3:56 PM,72 °F,53 °F,51 %,NW,16 mph,0 mph,29.97 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,4:56 PM,69 °F,53 °F,57 %,NW,14 mph,0 mph,29.96 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,5:56 PM,68 °F,53 °F,59 %,WNW,18 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,6:56 PM,64 °F,53 °F,67 %,NW,16 mph,0 mph,29.95 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,7:56 PM,60 °F,52 °F,75 %,WNW,16 mph,0 mph,29.97 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,8:56 PM,58 °F,52 °F,81 %,WNW,15 mph,0 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,9:56 PM,57 °F,52 °F,83 %,WNW,14 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,10:56 PM,57 °F,52 °F,83 %,NW,13 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/23/21,11:56 PM,56 °F,52 °F,87 %,WNW,10 mph,0 mph,29.99 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,12:56 AM,56 °F,52 °F,87 %,NW,10 mph,0 mph,29.99 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,1:56 AM,56 °F,52 °F,87 %,WNW,9 mph,0 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,2:56 AM,55 °F,52 °F,89 %,WNW,7 mph,0 mph,29.98 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,3:46 AM,56 °F,52 °F,87 %,WNW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,3:56 AM,56 °F,52 °F,87 %,WNW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,4:47 AM,56 °F,52 °F,87 %,W,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,4:56 AM,56 °F,52 °F,87 %,WNW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,5:47 AM,56 °F,52 °F,87 %,W,5 mph,0 mph,29.98 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,5:56 AM,56 °F,51 °F,84 %,W,5 mph,0 mph,29.98 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,6:56 AM,56 °F,52 °F,87 %,W,6 mph,0 mph,29.99 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,7:02 AM,56 °F,52 °F,87 %,WNW,6 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,7:56 AM,57 °F,52 °F,83 %,NW,3 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,8:43 AM,60 °F,53 °F,78 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,8:56 AM,61 °F,53 °F,75 %,NNE,3 mph,0 mph,30.01 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,9:56 AM,62 °F,54 °F,75 %,NNE,6 mph,0 mph,30.00 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,11:56 AM,64 °F,55 °F,73 %,NNE,9 mph,0 mph,29.99 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,1:56 PM,70 °F,54 °F,56 %,NW,15 mph,0 mph,29.96 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,2:56 PM,68 °F,53 °F,59 %,NW,18 mph,0 mph,29.94 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,3:56 PM,67 °F,53 °F,61 %,NW,20 mph,0 mph,29.93 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,4:56 PM,66 °F,53 °F,63 %,WNW,21 mph,0 mph,29.92 in,0.0 in,Partly Cloudy / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,5:56 PM,65 °F,53 °F,65 %,NW,21 mph,0 mph,29.90 in,0.0 in,Partly Cloudy / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,6:56 PM,62 °F,53 °F,72 %,WNW,20 mph,0 mph,29.89 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,7:56 PM,60 °F,53 °F,78 %,WNW,20 mph,26 mph,29.90 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,8:56 PM,58 °F,53 °F,84 %,WNW,16 mph,0 mph,29.92 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/24/21,9:56 PM,58 °F,53 °F,84 %,NW,12 mph,0 mph,29.94 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,12:00 AM,57 °F,53 °F,87 %,NW,10 mph,0 mph,29.94 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,12:59 AM,56 °F,53 °F,90 %,NW,12 mph,0 mph,29.94 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,1:56 AM,56 °F,53 °F,90 %,WNW,8 mph,0 mph,29.94 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,2:56 AM,56 °F,53 °F,90 %,NW,8 mph,0 mph,29.94 in,0.0 in,Fair,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,3:56 AM,56 °F,53 °F,90 %,WNW,5 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,4:56 AM,57 °F,52 °F,82 %,WNW,7 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,5:56 AM,56 °F,52 °F,87 %,W,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,8:56 AM,60 °F,53 °F,78 %,CALM,0 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,9:56 AM,63 °F,54 °F,72 %,E,5 mph,0 mph,29.95 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,10:56 AM,65 °F,55 °F,70 %,ENE,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,11:56 AM,66 °F,56 °F,70 %,NE,6 mph,0 mph,29.94 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,12:56 PM,69 °F,55 °F,61 %,NNW,13 mph,0 mph,29.93 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,1:56 PM,69 °F,55 °F,61 %,NW,16 mph,0 mph,29.91 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,2:56 PM,70 °F,55 °F,59 %,NW,17 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,3:56 PM,68 °F,54 °F,61 %,NW,22 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy / Windy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,4:56 PM,67 °F,54 °F,63 %,WNW,20 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,5:56 PM,65 °F,53 °F,65 %,WNW,18 mph,25 mph,29.86 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,6:56 PM,63 °F,53 °F,70 %,NW,16 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,7:56 PM,61 °F,53 °F,75 %,NW,16 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,8:56 PM,59 °F,53 °F,81 %,NW,16 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,9:56 PM,58 °F,53 °F,84 %,WNW,13 mph,0 mph,29.90 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,10:56 PM,58 °F,53 °F,84 %,NW,9 mph,0 mph,29.91 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/25/21,11:56 PM,58 °F,53 °F,84 %,WNW,9 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/26/21,12:56 AM,57 °F,53 °F,87 %,NW,8 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/26/21,1:56 AM,57 °F,53 °F,87 %,NW,9 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/26/21,2:56 AM,57 °F,53 °F,87 %,NW,8 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/26/21,3:56 AM,57 °F,53 °F,87 %,NW,5 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/26/21,4:56 AM,57 °F,53 °F,87 %,WNW,5 mph,0 mph,29.88 in,0.0 in,Partly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/26/21,5:56 AM,57 °F,53 °F,87 %,WNW,6 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/26/21,6:56 AM,57 °F,53 °F,87 %,WNW,5 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/26/21,7:56 AM,59 °F,53 °F,81 %,WNW,6 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy,Weather Underground
"San Francisco, CA",San Francisco International Airport Station,7/26/21,8:56 AM,63 °F,54 °F,72 %,NE,3 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy,Weather Underground
